% time	cellId	IMSI	RNTI	sinrLinear
0.041	1	3	1	107.882
0.042	1	1	2	107.881
0.043	1	4	3	107.882
0.044	1	5	4	107.883
0.046	1	2	6	107.882
0.081	1	3	1	107.879
0.082	1	1	2	107.876
0.083	1	4	3	107.88
0.084	1	5	4	107.881
0.086	1	2	6	107.877
0.121	1	3	1	107.873
0.122	1	1	2	107.867
0.123	1	4	3	107.875
0.124	1	5	4	107.877
0.126	1	2	6	107.87
0.161	1	3	1	107.865
0.162	1	1	2	107.855
0.163	1	4	3	107.869
0.164	1	5	4	107.873
0.166	1	2	6	107.859
0.201	1	3	1	107.856
0.202	1	1	2	107.839
0.203	1	4	3	107.862
0.204	1	5	4	107.867
0.206	1	2	6	107.846
0.241	1	3	1	107.843
0.242	1	1	2	107.82
0.243	1	4	3	107.852
0.244	1	5	4	107.86
0.246	1	2	6	107.831
0.281	1	3	1	107.829
0.282	1	1	2	107.798
0.283	1	4	3	107.841
0.284	1	5	4	107.852
0.286	1	2	6	107.812
0.321	1	3	1	107.812
0.322	1	1	2	107.772
0.323	1	4	3	107.828
0.324	1	5	4	107.843
0.326	1	2	6	107.791
0.361	1	3	1	107.794
0.362	1	1	2	107.742
0.363	1	4	3	107.814
0.364	1	5	4	107.832
0.366	1	2	6	107.766
0.401	1	3	1	107.773
0.402	1	1	2	107.709
0.403	1	4	3	107.798
0.404	1	5	4	107.82
0.406	1	2	6	107.74
0.441	1	3	1	107.749
0.442	1	1	2	107.673
0.443	1	4	3	107.78
0.444	1	5	4	107.807
0.446	1	2	6	107.71
0.481	1	3	1	107.724
0.482	1	1	2	107.633
0.483	1	4	3	107.76
0.484	1	5	4	107.793
0.486	1	2	6	107.677
0.521	1	3	1	107.696
0.522	1	1	2	107.59
0.523	1	4	3	107.739
0.524	1	5	4	107.777
0.526	1	2	6	107.642
0.561	1	3	1	107.667
0.562	1	1	2	107.544
0.563	1	4	3	107.716
0.564	1	5	4	107.76
0.566	1	2	6	107.604
0.601	1	3	1	107.635
0.602	1	1	2	107.494
0.603	1	4	3	107.692
0.604	1	5	4	107.742
0.606	1	2	6	107.563
0.641	1	3	1	107.6
0.642	1	1	2	107.441
0.643	1	4	3	107.665
0.644	1	5	4	107.723
0.646	1	2	6	107.52
0.681	1	3	1	107.564
0.682	1	1	2	107.384
0.683	1	4	3	107.637
0.684	1	5	4	107.702
0.686	1	2	6	107.474
0.721	1	3	1	107.526
0.722	1	1	2	107.324
0.723	1	4	3	107.608
0.724	1	5	4	107.68
0.726	1	2	6	107.425
0.761	1	3	1	107.485
0.762	1	1	2	107.261
0.763	1	4	3	107.577
0.764	1	5	4	107.657
0.766	1	2	6	107.373
0.801	1	3	1	107.442
0.802	1	1	2	107.194
0.803	1	4	3	107.544
0.804	1	5	4	107.633
0.806	1	2	6	107.319
0.841	1	3	1	107.397
0.842	1	1	2	107.124
0.843	1	4	3	107.509
0.844	1	5	4	107.607
0.846	1	2	6	107.262
0.881	1	3	1	107.35
0.882	1	1	2	107.051
0.883	1	4	3	107.473
0.884	1	5	4	107.581
0.886	1	2	6	107.202
0.921	1	3	1	107.301
0.922	1	1	2	106.974
0.923	1	4	3	107.435
0.924	1	5	4	107.553
0.926	1	2	6	107.139
0.961	1	3	1	107.25
0.962	1	1	2	106.894
0.963	1	4	3	107.395
0.964	1	5	4	107.524
0.966	1	2	6	107.074
1.001	1	3	1	107.196
1.002	1	1	2	106.811
1.003	1	4	3	107.354
1.004	1	5	4	107.493
1.006	1	2	6	107.006
1.041	1	3	1	107.14
1.042	1	1	2	106.725
1.043	1	4	3	107.311
1.044	1	5	4	107.462
1.046	1	2	6	106.936
1.081	1	3	1	107.083
1.082	1	1	2	106.635
1.083	1	4	3	107.267
1.084	1	5	4	107.429
1.086	1	2	6	106.863
1.121	1	3	1	107.023
1.122	1	1	2	106.542
1.123	1	4	3	107.221
1.124	1	5	4	107.395
1.126	1	2	6	106.787
1.161	1	3	1	106.961
1.162	1	1	2	106.446
1.163	1	4	3	107.173
1.164	1	5	4	107.36
1.166	1	2	6	106.708
1.201	1	3	1	106.897
1.202	1	1	2	106.347
1.203	1	4	3	107.124
1.204	1	5	4	107.323
1.206	1	2	6	106.627
1.241	1	3	1	106.831
1.242	1	1	2	106.245
1.243	1	4	3	107.073
1.244	1	5	4	107.286
1.246	1	2	6	106.544
1.281	1	3	1	106.762
1.282	1	1	2	106.139
1.283	1	4	3	107.02
1.284	1	5	4	107.247
1.286	1	2	6	106.457
1.321	1	3	1	106.692
1.322	1	1	2	106.031
1.323	1	4	3	106.966
1.324	1	5	4	107.207
1.326	1	2	6	106.369
1.361	1	3	1	106.62
1.362	1	1	2	105.919
1.363	1	4	3	106.91
1.364	1	5	4	107.166
1.366	1	2	6	106.277
1.401	1	3	1	106.545
1.402	1	1	2	105.804
1.403	1	4	3	106.853
1.404	1	5	4	107.123
1.406	1	2	6	106.183
1.441	1	3	1	106.469
1.442	1	1	2	105.686
1.443	1	4	3	106.794
1.444	1	5	4	107.08
1.446	1	2	6	106.087
1.481	1	3	1	106.39
1.482	1	1	2	105.565
1.483	1	4	3	106.733
1.484	1	5	4	107.035
1.486	1	2	6	105.988
1.521	1	3	1	106.31
1.522	1	1	2	105.441
1.523	1	4	3	106.671
1.524	1	5	4	106.989
1.526	1	2	6	105.886
1.561	1	3	1	106.227
1.562	1	1	2	105.314
1.563	1	4	3	106.607
1.564	1	5	4	106.942
1.566	1	2	6	105.782
1.601	1	3	1	106.142
1.602	1	1	2	105.184
1.603	1	4	3	106.542
1.604	1	5	4	106.893
1.606	1	2	6	105.676
1.641	1	3	1	106.056
1.642	1	1	2	105.051
1.643	1	4	3	106.475
1.644	1	5	4	106.844
1.646	1	2	6	105.567
1.681	1	3	1	105.967
1.682	1	1	2	104.915
1.683	1	4	3	106.407
1.684	1	5	4	106.793
1.686	1	2	6	105.455
1.721	1	3	1	105.877
1.722	1	1	2	104.777
1.723	1	4	3	106.337
1.724	1	5	4	106.741
1.726	1	2	6	105.342
1.761	1	3	1	105.784
1.762	1	1	2	104.635
1.763	1	4	3	106.265
1.764	1	5	4	106.688
1.766	1	2	6	105.225
1.801	1	3	1	105.69
1.802	1	1	2	104.491
1.803	1	4	3	106.192
1.804	1	5	4	106.634
1.806	1	2	6	105.107
1.841	1	3	1	105.593
1.842	1	1	2	104.343
1.843	1	4	3	106.117
1.844	1	5	4	106.579
1.846	1	2	6	104.986
1.881	1	3	1	105.495
1.882	1	1	2	104.193
1.883	1	4	3	106.041
1.884	1	5	4	106.522
1.886	1	2	6	104.862
1.921	1	3	1	105.394
1.922	1	1	2	104.04
1.923	1	4	3	105.963
1.924	1	5	4	106.465
1.926	1	2	6	104.737
1.961	1	3	1	105.292
1.962	1	1	2	103.885
1.963	1	4	3	105.884
1.964	1	5	4	106.406
1.966	1	2	6	104.609
2.001	1	3	1	105.188
2.002	1	1	2	103.726
2.003	1	4	3	105.804
2.004	1	5	4	106.346
2.006	1	2	6	104.478
2.041	1	3	1	105.082
2.042	1	1	2	103.565
2.043	1	4	3	105.721
2.044	1	5	4	106.285
2.046	1	2	6	104.346
2.081	1	3	1	104.974
2.082	1	1	2	103.402
2.083	1	4	3	105.638
2.084	1	5	4	106.223
2.086	1	2	6	104.211
2.121	1	3	1	104.864
2.122	1	1	2	103.235
2.123	1	4	3	105.552
2.124	1	5	4	106.159
2.126	1	2	6	104.073
2.161	1	3	1	104.753
2.162	1	1	2	103.066
2.163	1	4	3	105.466
2.164	1	5	4	106.095
2.166	1	2	6	103.934
2.201	1	3	1	104.639
2.202	1	1	2	102.895
2.203	1	4	3	105.378
2.204	1	5	4	106.029
2.206	1	2	6	103.792
2.241	1	3	1	104.524
2.242	1	1	2	102.72
2.243	1	4	3	105.288
2.244	1	5	4	105.963
2.246	1	2	6	103.649
2.281	1	3	1	104.407
2.282	1	1	2	102.544
2.283	1	4	3	105.197
2.284	1	5	4	105.895
2.286	1	2	6	103.503
2.321	1	3	1	104.288
2.322	1	1	2	102.365
2.323	1	4	3	105.104
2.324	1	5	4	105.826
2.326	1	2	6	103.354
2.361	1	3	1	104.167
2.362	1	1	2	102.183
2.363	1	4	3	105.01
2.364	1	5	4	105.756
2.366	1	2	6	103.204
2.401	1	3	1	104.045
2.402	1	1	2	101.999
2.403	1	4	3	104.915
2.404	1	5	4	105.685
2.406	1	2	6	103.052
2.441	1	3	1	103.921
2.442	1	1	2	101.812
